Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
8	:	1779480424.251	  3124.634	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V4_s7.log 2>&1
10	:	1779480424.256	  3131.109	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V4_s9.log 2>&1
9	:	1779480424.253	  3132.924	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V4_s8.log 2>&1
7	:	1779480424.248	  3144.921	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V4_s6.log 2>&1
6	:	1779480424.245	  3159.301	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 0 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f0_V4_s5.log 2>&1
31	:	1779483548.890	   254.712	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V0_s5.log 2>&1
32	:	1779483555.370	   253.220	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V0_s6.log 2>&1
33	:	1779483557.182	   252.414	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V0_s7.log 2>&1
34	:	1779483569.174	   248.425	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V0_s8.log 2>&1
35	:	1779483583.551	   245.118	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V0_s9.log 2>&1
16	:	1779480782.033	  3067.048	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V4_s5.log 2>&1
18	:	1779480782.333	  3097.406	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V4_s7.log 2>&1
17	:	1779480782.273	  3115.573	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V4_s6.log 2>&1
19	:	1779480782.862	  3125.605	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V4_s8.log 2>&1
20	:	1779480783.653	  3128.240	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 1 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f1_V4_s9.log 2>&1
26	:	1779481040.235	  3010.036	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V4_s5.log 2>&1
41	:	1779483849.085	   234.842	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V0_s5.log 2>&1
28	:	1779481043.700	  3049.320	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V4_s7.log 2>&1
29	:	1779481044.377	  3051.875	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V4_s8.log 2>&1
30	:	1779481044.543	  3059.552	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V4_s9.log 2>&1
27	:	1779481041.908	  3067.053	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 2 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f2_V4_s6.log 2>&1
42	:	1779483879.743	   247.830	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V0_s6.log 2>&1
43	:	1779483897.851	   252.075	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V0_s7.log 2>&1
44	:	1779483908.472	   253.895	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V0_s8.log 2>&1
45	:	1779483911.898	   251.193	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V0_s9.log 2>&1
51	:	1779484108.967	   255.069	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V0_s5.log 2>&1
52	:	1779484127.579	   251.227	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V0_s6.log 2>&1
53	:	1779484149.933	   251.258	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V0_s7.log 2>&1
55	:	1779484163.095	   245.961	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V0_s9.log 2>&1
54	:	1779484162.371	   248.569	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V0_s8.log 2>&1
36	:	1779483803.607	  3047.211	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V4_s5.log 2>&1
39	:	1779483817.604	  3041.256	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V4_s8.log 2>&1
38	:	1779483809.600	  3057.982	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V4_s7.log 2>&1
40	:	1779483828.674	  3047.912	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V4_s9.log 2>&1
37	:	1779483808.593	  3126.190	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 3 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f3_V4_s6.log 2>&1
61	:	1779486850.823	   245.103	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V0_s5.log 2>&1
62	:	1779486858.866	   243.544	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V0_s6.log 2>&1
46	:	1779484050.276	  3052.730	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V4_s5.log 2>&1
63	:	1779486867.586	   247.940	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V0_s7.log 2>&1
64	:	1779486876.591	   244.750	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V0_s8.log 2>&1
65	:	1779486934.790	   238.414	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V0_s9.log 2>&1
47	:	1779484083.933	  3096.122	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V4_s6.log 2>&1
48	:	1779484093.027	  3099.302	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V4_s7.log 2>&1
49	:	1779484096.258	  3114.416	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V4_s8.log 2>&1
50	:	1779484104.101	  3109.771	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 4 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f4_V4_s9.log 2>&1
71	:	1779487173.209	   246.658	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V0_s5.log 2>&1
72	:	1779487180.059	   247.634	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V0_s6.log 2>&1
56	:	1779484364.041	  3070.042	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V4_s5.log 2>&1
73	:	1779487192.334	   249.402	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V0_s7.log 2>&1
57	:	1779484378.810	  3076.345	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V4_s6.log 2>&1
74	:	1779487210.680	   245.454	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V0_s8.log 2>&1
75	:	1779487213.879	   245.794	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V0_s9.log 2>&1
60	:	1779484410.944	  3066.296	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V4_s9.log 2>&1
59	:	1779484409.061	  3097.967	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V4_s8.log 2>&1
58	:	1779484401.195	  3108.911	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 5 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f5_V4_s7.log 2>&1
81	:	1779487456.140	   242.350	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V0_s5.log 2>&1
82	:	1779487459.676	   240.937	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V0_s6.log 2>&1
83	:	1779487477.243	   246.460	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V0_s7.log 2>&1
84	:	1779487507.031	   244.792	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V0_s8.log 2>&1
85	:	1779487510.111	   242.730	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V0_s9.log 2>&1
70	:	1779487121.345	  3056.819	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V4_s9.log 2>&1
66	:	1779487095.931	  3083.831	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V4_s5.log 2>&1
67	:	1779487102.417	  3091.109	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V4_s6.log 2>&1
68	:	1779487103.013	  3095.286	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V4_s7.log 2>&1
69	:	1779487115.531	  3087.722	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 6 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f6_V4_s8.log 2>&1
91	:	1779490178.169	   251.325	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V0_s5.log 2>&1
92	:	1779490179.766	   249.754	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V0_s6.log 2>&1
93	:	1779490193.533	   249.358	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V0_s7.log 2>&1
94	:	1779490198.304	   250.321	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V0_s8.log 2>&1
95	:	1779490203.258	   248.045	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V0_s9.log 2>&1
76	:	1779487419.874	  3075.641	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V4_s5.log 2>&1
78	:	1779487434.088	  3065.024	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V4_s7.log 2>&1
80	:	1779487455.160	  3070.536	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V4_s9.log 2>&1
77	:	1779487427.699	  3113.217	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V4_s6.log 2>&1
79	:	1779487441.742	  3129.044	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 7 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f7_V4_s8.log 2>&1
101	:	1779490495.520	   243.352	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V0_s5.log 2>&1
102	:	1779490499.117	   242.690	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V0_s6.log 2>&1
103	:	1779490525.702	   245.389	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V0_s7.log 2>&1
86	:	1779487698.498	  3080.502	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V4_s5.log 2>&1
104	:	1779490540.920	   246.152	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V0_s8.log 2>&1
105	:	1779490570.791	   236.063	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 10 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f10_V0_s9.log 2>&1
88	:	1779487723.708	  3101.785	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V4_s7.log 2>&1
90	:	1779487752.846	  3081.730	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V4_s9.log 2>&1
87	:	1779487700.618	  3173.832	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V4_s6.log 2>&1
89	:	1779487751.826	  3133.582	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 8 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f8_V4_s8.log 2>&1
111	:	1779490806.858	   242.467	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V0_s5.log 2>&1
112	:	1779490825.499	   247.257	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V0_s6.log 2>&1
113	:	1779490834.582	   245.780	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V0_s7.log 2>&1
114	:	1779490874.454	   243.381	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V0_s8.log 2>&1
115	:	1779490885.414	   242.211	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 11 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f11_V0_s9.log 2>&1
96	:	1779490429.502	  3027.500	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V4_s5.log 2>&1
97	:	1779490429.526	  3050.374	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V4_s6.log 2>&1
98	:	1779490442.895	  3038.217	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V4_s7.log 2>&1
99	:	1779490448.629	  3049.773	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V4_s8.log 2>&1
100	:	1779490451.306	  3052.785	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market DJIA --fold 9 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/DJIA_f9_V4_s9.log 2>&1
