market,fold,alpha,pot_xi,pot_sigma,pot_var,pot_violation_rate,pot_expected_rate,gev_shape,gev_location,gev_scale,gev_var,gev_violation_rate
DJIA,8,0.95,0.21976329363213126,0.00907922700668513,0.016936578694872258,0.023809523809523808,0.050000000000000044,0.7939740351087339,0.004046401445836234,0.006112155361246031,0.07773736496975203,0.0
DJIA,8,0.99,0.21976329363213126,0.00907922700668513,0.038572562158781784,0.0,0.010000000000000009,0.7939740351087339,0.004046401445836234,0.006112155361246031,0.29324455498526636,0.0
DJIA,9,0.95,0.22753070926827418,0.009570817464909936,0.01674522366867235,0.08764940239043825,0.050000000000000044,0.4036022293218482,0.004273963717819192,0.005001849659396302,0.03297694061025107,0.00796812749003984
DJIA,9,0.99,0.22753070926827418,0.009570817464909936,0.03803876958314498,0.00398406374501992,0.010000000000000009,0.4036022293218482,0.004273963717819192,0.005001849659396302,0.07122263662428735,0.0
DJIA,10,0.95,0.19590668184905335,0.008895393105395553,0.019842029014775366,0.0,0.050000000000000044,0.28725327984615057,0.006302597702356298,0.006297984716823252,0.035838477642983674,0.0
DJIA,10,0.99,0.19590668184905335,0.008895393105395553,0.04123540065026569,0.0,0.010000000000000009,0.28725327984615057,0.006302597702356298,0.006297984716823252,0.06656733414940172,0.0
DJIA,11,0.95,0.25752404020175873,0.007528028177715228,0.01768858443310121,0.007936507936507936,0.050000000000000044,0.3167302019898504,0.005793358989245576,0.005401395136622941,0.032429461183685185,0.0
DJIA,11,0.99,0.25752404020175873,0.007528028177715228,0.037256207467053805,0.0,0.010000000000000009,0.3167302019898504,0.005793358989245576,0.005401395136622941,0.06195240925432302,0.0
DJIA,12,0.95,0.2732281017805077,0.007055475878092988,0.017135687717517275,0.028225806451612902,0.050000000000000044,0.23555265372600018,0.005977307537423501,0.005990624542876904,0.031740710948698285,0.008064516129032258
DJIA,12,0.99,0.2732281017805077,0.007055475878092988,0.03602771357259435,0.008064516129032258,0.010000000000000009,0.23555265372600018,0.005977307537423501,0.005990624542876904,0.05570319322049501,0.004032258064516129
SP50,0,0.95,0.119695688482083,0.010278762983473844,0.023797872246454847,0.003968253968253968,0.050000000000000044,0.7827774474122745,0.008271246548361276,0.013810209487872028,0.17105397275147213,0.0
SP50,0,0.99,0.119695688482083,0.010278762983473844,0.04533677264840234,0.0,0.010000000000000009,0.7827774474122745,0.008271246548361276,0.013810209487872028,0.6368926532645552,0.0
SP50,1,0.95,-0.0031412001884758567,0.009735683298517903,0.017926983600969674,0.01984126984126984,0.050000000000000044,0.26385318085041326,0.00565643139176185,0.006275907491040381,0.03395056745205076,0.0
SP50,1,0.99,-0.0031412001884758567,0.009735683298517903,0.033539943272140854,0.0,0.010000000000000009,0.26385318085041326,0.00565643139176185,0.006275907491040381,0.061936287698073696,0.0
SP50,2,0.95,0.08669419670436768,0.006485030860534842,0.014762433616533685,0.06374501992031872,0.050000000000000044,0.8092787134947839,0.004169556497357141,0.005663871106003072,0.07460561365063159,0.0
SP50,2,0.99,0.08669419670436768,0.006485030860534842,0.027216400025922863,0.01195219123505976,0.010000000000000009,0.8092787134947839,0.004169556497357141,0.005663871106003072,0.2867771730206473,0.0
SP50,3,0.95,0.09164240959663,0.006204542476040327,0.014514181376608985,0.031746031746031744,0.050000000000000044,0.2012772605271424,0.0051536076778552825,0.0050724296723563475,0.025772581910867186,0.003968253968253968
SP50,3,0.99,0.09164240959663,0.006204542476040327,0.026733378544540564,0.003968253968253968,0.010000000000000009,0.2012772605271424,0.0051536076778552825,0.0050724296723563475,0.04356409310560621,0.0
SP50,4,0.95,-0.01625036241186062,0.005712255312832414,0.01248236211119097,0.007936507936507936,0.050000000000000044,0.15917223184595694,0.004504278328204639,0.004428764236992233,0.021321952739323226,0.0
SP50,4,0.99,-0.01625036241186062,0.005712255312832414,0.02136197135545981,0.0,0.010000000000000009,0.15917223184595694,0.004504278328204639,0.004428764236992233,0.03454511136207073,0.0
SP50,5,0.95,0.028874621063083805,0.005337210849657725,0.01170196521486369,0.11553784860557768,0.050000000000000044,0.22657965051991585,0.0036815601331192695,0.003935693208663663,0.02035818701790874,0.055776892430278883
SP50,5,0.99,0.028874621063083805,0.005337210849657725,0.020542557735618826,0.055776892430278883,0.010000000000000009,0.22657965051991585,0.0036815601331192695,0.003935693208663663,0.0355682677709952,0.00796812749003984
SP50,6,0.95,-0.03618125777881076,0.007537249368246025,0.01366388485694994,0.03968253968253968,0.050000000000000044,0.7844947117444039,0.0039596776255197705,0.005949857096787013,0.07433452117939329,0.0
SP50,6,0.99,-0.03618125777881076,0.007537249368246025,0.02504658433189808,0.015873015873015872,0.010000000000000009,0.7844947117444039,0.0039596776255197705,0.005949857096787013,0.2763993816778038,0.0
SP50,7,0.95,-0.1123669617007752,0.008722980692993156,0.013799421817167822,0.1349206349206349,0.050000000000000044,0.7956606338237935,0.003739144433402837,0.005490835549880698,0.07016527812428686,0.011904761904761904
SP50,7,0.99,-0.1123669617007752,0.008722980692993156,0.026166683218526096,0.07142857142857142,0.010000000000000009,0.7956606338237935,0.003739144433402837,0.005490835549880698,0.26506167398297686,0.0
SP50,8,0.95,0.17409982814903951,0.01029600947064183,0.016323900592564933,0.023809523809523808,0.050000000000000044,0.3680337339238009,0.003878231069249228,0.004732296741983487,0.02938405578672781,0.0
SP50,8,0.99,0.17409982814903951,0.01029600947064183,0.03790519879984476,0.0,0.010000000000000009,0.3680337339238009,0.003878231069249228,0.004732296741983487,0.060915418767289585,0.0
SP50,9,0.95,0.22787370187711337,0.009872591014067606,0.01680784316338317,0.09163346613545817,0.050000000000000044,0.7506089237107663,0.004135502352212883,0.006244158968854436,0.07313820878516344,0.0
SP50,9,0.99,0.22787370187711337,0.009872591014067606,0.036005737948067544,0.00796812749003984,0.010000000000000009,0.7506089237107663,0.004135502352212883,0.006244158968854436,0.2586263662009621,0.0
SP50,10,0.95,0.1746526660634395,0.00864819206009875,0.019586771654464485,0.0,0.050000000000000044,0.8025150096903759,0.0053929181200416225,0.0076035302290118865,0.0986626175508088,0.0
SP50,10,0.99,0.1746526660634395,0.00864819206009875,0.03987860530546314,0.0,0.010000000000000009,0.8025150096903759,0.0053929181200416225,0.0076035302290118865,0.3759695614516681,0.0
SP50,11,0.95,0.22616752219726372,0.009104733955295766,0.017630908524470617,0.007936507936507936,0.050000000000000044,0.31404366673097095,0.005617185465200214,0.005620081446856905,0.03320440611903281,0.0
SP50,11,0.99,0.22616752219726372,0.009104733955295766,0.03670136550112414,0.0,0.010000000000000009,0.31404366673097095,0.005617185465200214,0.005620081446856905,0.06360618045553053,0.0
SP50,12,0.95,0.23326798677020655,0.008490162712026631,0.017010228275987874,0.020161290322580645,0.050000000000000044,0.2688534630022484,0.005973380875155465,0.005672052381231512,0.03176069012407203,0.008064516129032258
SP50,12,0.99,0.23326798677020655,0.008490162712026631,0.03606061917456175,0.004032258064516129,0.010000000000000009,0.2688534630022484,0.005973380875155465,0.005672052381231512,0.057544536584321,0.004032258064516129
IBEX,0,0.95,-0.059619888374556895,0.012816699436266139,0.02838600058661457,0.011764705882352941,0.050000000000000044,0.02179061848808573,0.012268427192951084,0.011131485126670584,0.046424521012787975,0.0
IBEX,0,0.99,-0.059619888374556895,0.012816699436266139,0.04805218067503338,0.0,0.010000000000000009,0.02179061848808573,0.012268427192951084,0.011131485126670584,0.06612933906958074,0.0
IBEX,1,0.95,-0.050114162797067485,0.01028980965147907,0.02434117599689433,0.023529411764705882,0.050000000000000044,0.7775978233810352,0.009117500412076929,0.013955728265525272,0.17190913074207667,0.0
IBEX,1,0.99,-0.050114162797067485,0.01028980965147907,0.03922154271969228,0.0,0.010000000000000009,0.7775978233810352,0.009117500412076929,0.013955728265525272,0.6331148021061956,0.0
IBEX,2,0.95,-0.14390433675614056,0.010959528825122366,0.023329125235594904,0.023529411764705882,0.050000000000000044,0.7765201540451796,0.008750659763536721,0.014179281270753602,0.17379188229167364,0.0
IBEX,2,0.99,-0.14390433675614056,0.010959528825122366,0.0377827444238375,0.00784313725490196,0.010000000000000009,0.7765201540451796,0.008750659763536721,0.014179281270753602,0.6403936172454813,0.0
IBEX,3,0.95,-0.11767077373530122,0.009171221408599425,0.022756232982991946,0.03488372093023256,0.050000000000000044,0.7706582954291412,0.009394482457182399,0.013595076722424812,0.16578289487482212,0.0
IBEX,3,0.99,-0.11767077373530122,0.009171221408599425,0.03567328738370973,0.011627906976744186,0.010000000000000009,0.7706582954291412,0.009394482457182399,0.013595076722424812,0.6029150216731262,0.0
IBEX,4,0.95,0.2870712534744351,0.006237302648853316,0.025559425574412476,0.00392156862745098,0.050000000000000044,0.0614099254797284,0.007980039425036577,0.008275976147753293,0.034945859775317265,0.0
IBEX,4,0.99,0.2870712534744351,0.006237302648853316,0.03375507009898279,0.0,0.010000000000000009,0.0614099254797284,0.007980039425036577,0.008275976147753293,0.05197239852184135,0.0
IBEX,5,0.95,0.2982268636594191,0.0056534297256256826,0.020483526290399127,0.027559055118110236,0.050000000000000044,0.7630709309456079,0.00800253396854901,0.012641607464735418,0.15122690657807988,0.0
IBEX,5,0.99,0.2982268636594191,0.0056534297256256826,0.030335592630411162,0.0,0.010000000000000009,0.7630709309456079,0.00800253396854901,0.012641607464735418,0.5456980561529099,0.0
IBEX,6,0.95,0.3034141370601222,0.005577203244504711,0.019628692026621902,0.015625,0.050000000000000044,0.08418939450946436,0.007011921598917992,0.006553250816826681,0.029126176832139108,0.0
IBEX,6,0.99,0.3034141370601222,0.005577203244504711,0.029392536304166626,0.0,0.010000000000000009,0.08418939450946436,0.007011921598917992,0.006553250816826681,0.04382796103490648,0.0
IBEX,7,0.95,0.3298646783828151,0.004927954729304453,0.01865550944483711,0.1171875,0.050000000000000044,0.09177693234059162,0.006424226103525717,0.006155428764328322,0.02744169777109255,0.0625
IBEX,7,0.99,0.3298646783828151,0.004927954729304453,0.027450373231458533,0.0625,0.010000000000000009,0.09177693234059162,0.006424226103525717,0.006155428764328322,0.041655449533402125,0.015625
IBEX,8,0.95,0.3147875698791166,0.0063438213824868,0.01812022243046083,0.0390625,0.050000000000000044,0.16554041877976655,0.006564857190976788,0.006865073660286922,0.032901760215870886,0.00390625
IBEX,8,0.99,0.3147875698791166,0.0063438213824868,0.038038556710262114,0.00390625,0.010000000000000009,0.16554041877976655,0.006564857190976788,0.006865073660286922,0.05390400303063722,0.0
IBEX,9,0.95,0.3375880639903852,0.0065295493193600375,0.016848950330135396,0.07751937984496124,0.050000000000000044,0.12569785091520108,0.0064348061531421885,0.006783027859997301,0.030857822153963353,0.015503875968992248
IBEX,9,0.99,0.3375880639903852,0.0065295493193600375,0.0338758053830233,0.007751937984496124,0.010000000000000009,0.12569785091520108,0.0064348061531421885,0.006783027859997301,0.04868121492161975,0.0
IBEX,10,0.95,0.35871662195362986,0.006572979383967485,0.019574853261541316,0.01568627450980392,0.050000000000000044,0.1134191671694771,0.007293173460195595,0.007550115636184265,0.03395821047475747,0.00392156862745098
IBEX,10,0.99,0.35871662195362986,0.006572979383967485,0.033890711884372815,0.00392156862745098,0.010000000000000009,0.1134191671694771,0.007293173460195595,0.007550115636184265,0.05289012967828185,0.0
IBEX,11,0.95,0.33990304048997866,0.007913851950777873,0.020628766824673246,0.0078125,0.050000000000000044,0.19019359053781637,0.006780437265990676,0.00681572925133052,0.033990273295045094,0.0
IBEX,11,0.99,0.33990304048997866,0.007913851950777873,0.03483029746089539,0.0,0.010000000000000009,0.19019359053781637,0.006780437265990676,0.00681572925133052,0.0569032057024971,0.0
IBEX,12,0.95,0.3140502004035085,0.007269383808941838,0.018324423474232007,0.015810276679841896,0.050000000000000044,0.7729388907108485,0.008006108112255148,0.013186829927800785,0.16039469321287542,0.0
IBEX,12,0.99,0.3140502004035085,0.007269383808941838,0.03667064206536978,0.007905138339920948,0.010000000000000009,0.7729388907108485,0.008006108112255148,0.013186829927800785,0.5882386783723266,0.0
